Station,Show,Snippet
BBCNEWS,BBC Newsroom Live,watching bbc newsroom live 11 main stories morning day global climate change protests aim get businesses governments cut emissions around 5000 demonstrations planned across 150 countries
BBCNEWS,BBC Newsroom Live,good morning welcome bbc newsroom live large numbers british schoolchildren joining millions people worldwide protest climate change around 5000 demonstrations planned across 150 countries many involve young people staying away school
BBCNEWS,BBC Newsroom Live,communities dehli children adultsjoined together india impact climate change real party atmosphere johannesburg little ago one 18 rallies towns cities across south africa
BBCNEWS,BBC Newsroom Live,believed important climate change dealt especially regard policies like green new deal educational reform young people climate changes top curriculum people
BBCNEWS,BBC Newsroom Live,first time country say coal energy clean way kenya going africa impact climate change already felt even though
BBCNEWS,BBC Newsroom Live,contributes significantly less climate change seeing recurrent droughts particularly southern africa means people cannot get food livelihoods farmers threatened well energy problems lot hydroelectric power depends
BBCNEWS,BBC Newsroom Live,hello bbc newsroom live carrie gracie headlines day global climate change protests aim get businesses governments cut emissions around 5000 demonstrations planned across 150 countries including uk
BBCNEWS,BBC Newsroom Live,business news first headlines bbc news day global climate change protests aim get businesses governments cut emissions thomas cook faces administration unless raise funds leaving 150 000 holidaymakers
BBCNEWS,BBC Newsroom Live,replace incumbent ross mcewan november paid predecessor annual salary £1 1 million climate change commitments world largest firms promised big spending green energy plans
BBCNEWS,BBC Newsroom Live,first time country say coal energy clean way kenya going africa impact climate change already felt even though
BBCNEWS,BBC Newsroom Live,recent research shows one main concern people across multiple countries climate change migration crime even countries close political tipping point following
BBCNEWS,BBC Newsroom Live,headlines bbc news day global climate change protests aim get businesses governments cut emissions thomas cook faces administration unless raise funds could leave 150000 holidaymakers stranded brexit secretary
BBCNEWS,BBC News,greta thunberg swedish teenager started schools strike climate change movement year ago tweeted new york morning called pictures australia strikes incredible asked activists across world share pictures
BBCNEWS,BBC News,child get know countryside also crisis biodiversity challenge climate change need nature people make places greener happier
BBCNEWS,Newsday,latest scientific data climate change says signs impacts global heating speeding sebastian vettel singapore formula one grand prix occasion threatened unhealthy air quality city
